name,code,yomigana,prefecture_id
生坂村,204480,ｲｸｻｶﾑﾗ,20
山形村,204501,ﾔﾏｶﾞﾀﾑﾗ,20
朝日村,204510,ｱｻﾋﾑﾗ,20
筑北村,204528,ﾁｸﾎｸﾑﾗ,20
池田町,204811,ｲｹﾀﾞﾏﾁ,20
松川村,204820,ﾏﾂｶﾜﾑﾗ,20
白馬村,204854,ﾊｸﾊﾞﾑﾗ,20
小谷村,204862,ｵﾀﾘﾑﾗ,20
坂城町,205214,ｻｶｷﾏﾁ,20
小布施町,205419,ｵﾌﾞｾﾏﾁ,20
高山村,205435,ﾀｶﾔﾏﾑﾗ,20
山ノ内町,205613,ﾔﾏﾉｳﾁﾏﾁ,20
木島平村,205621,ｷｼﾞﾏﾀﾞｲﾗﾑﾗ,20
野沢温泉村,205630,ﾉｻﾞﾜｵﾝｾﾝﾑﾗ,20
信濃町,205834,ｼﾅﾉﾏﾁ,20
小川村,205885,ｵｶﾞﾜﾑﾗ,20
飯綱町,205907,ｲｲﾂﾞﾅﾏﾁ,20
栄村,206024,ｻｶｴﾑﾗ,20
岐阜市,212016,ｷﾞﾌｼ,21
大垣市,212024,ｵｵｶﾞｷｼ,21
高山市,212032,ﾀｶﾔﾏｼ,21
多治見市,212041,ﾀｼﾞﾐｼ,21
関市,212059,ｾｷｼ,21
中津川市,212067,ﾅｶﾂｶﾞﾜｼ,21
美濃市,212075,ﾐﾉｼ,21
瑞浪市,212083,ﾐｽﾞﾅﾐｼ,21
羽島市,212091,ﾊｼﾏｼ,21
恵那市,212105,ｴﾅｼ,21
美濃加茂市,212113,ﾐﾉｶﾓｼ,21
土岐市,212121,ﾄｷｼ,21
各務原市,212130,ｶｶﾐｶﾞﾊﾗｼ,21
可児市,212148,ｶﾆｼ,21
山県市,212156,ﾔﾏｶﾞﾀｼ,21
瑞穂市,212164,ﾐｽﾞﾎｼ,21
飛騨市,212172,ﾋﾀﾞｼ,21
本巣市,212181,ﾓﾄｽｼ,21
郡上市,212199,ｸﾞｼﾞｮｳｼ,21
下呂市,212202,ｹﾞﾛｼ,21
海津市,212211,ｶｲﾂﾞｼ,21
岐南町,213021,ｷﾞﾅﾝﾁｮｳ,21
笠松町,213039,ｶｻﾏﾂﾁｮｳ,21
養老町,213411,ﾖｳﾛｳﾁｮｳ,21
垂井町,213616,ﾀﾙｲﾁｮｳ,21
関ケ原町,213624,ｾｷｶﾞﾊﾗﾁｮｳ,21
神戸町,213811,ｺﾞｳﾄﾞﾁｮｳ,21
輪之内町,213829,ﾜﾉｳﾁﾁｮｳ,21
安八町,213837,ｱﾝﾊﾟﾁﾁｮｳ,21
揖斐川町,214019,ｲﾋﾞｶﾞﾜﾁｮｳ,21
大野町,214035,ｵｵﾉﾁｮｳ,21
池田町,214043,ｲｹﾀﾞﾁｮｳ,21
北方町,214213,ｷﾀｶﾞﾀﾁｮｳ,21
坂祝町,215015,ｻｶﾎｷﾞﾁｮｳ,21
富加町,215023,ﾄﾐｶﾁｮｳ,21
川辺町,215031,ｶﾜﾍﾞﾁｮｳ,21
七宗町,215040,ﾋﾁｿｳﾁｮｳ,21
八百津町,215058,ﾔｵﾂﾁｮｳ,21
白川町,215066,ｼﾗｶﾜﾁｮｳ,21
東白川村,215074,ﾋｶﾞｼｼﾗｶﾜﾑﾗ,21
御嵩町,215210,ﾐﾀｹﾁｮｳ,21
白川村,216046,ｼﾗｶﾜﾑﾗ,21
静岡市葵区,221015,ｼｽﾞｵｶｼｱｵｲｸ,22
静岡市駿河区,221023,ｼｽﾞｵｶｼｽﾙｶﾞｸ,22
静岡市清水区,221031,ｼｽﾞｵｶｼｼﾐｽﾞｸ,22
浜松市中区,221317,ﾊﾏﾏﾂｼﾅｶｸ,22
浜松市東区,221325,ﾊﾏﾏﾂｼﾋｶﾞｼｸ,22
浜松市西区,221333,ﾊﾏﾏﾂｼﾆｼｸ,22
浜松市南区,221341,ﾊﾏﾏﾂｼﾐﾅﾐｸ,22
浜松市北区,221350,ﾊﾏﾏﾂｼｷﾀｸ,22
浜松市浜北区,221368,ﾊﾏﾏﾂｼﾊﾏｷﾀｸ,22
浜松市天竜区,221376,ﾊﾏﾏﾂｼﾃﾝﾘｭｳｸ,22
沼津市,222038,ﾇﾏﾂﾞｼ,22
熱海市,222054,ｱﾀﾐｼ,22
三島市,222062,ﾐｼﾏｼ,22
富士宮市,222071,ﾌｼﾞﾉﾐﾔｼ,22
伊東市,222089,ｲﾄｳｼ,22
島田市,222097,ｼﾏﾀﾞｼ,22
富士市,222101,ﾌｼﾞｼ,22
磐田市,222119,ｲﾜﾀｼ,22
焼津市,222127,ﾔｲﾂﾞｼ,22
掛川市,222135,ｶｹｶﾞﾜｼ,22
藤枝市,222143,ﾌｼﾞｴﾀﾞｼ,22
御殿場市,222151,ｺﾞﾃﾝﾊﾞｼ,22
袋井市,222160,ﾌｸﾛｲｼ,22
下田市,222194,ｼﾓﾀﾞｼ,22
裾野市,222208,ｽｿﾉｼ,22
湖西市,222216,ｺｻｲｼ,22
伊豆市,222224,ｲｽﾞｼ,22
御前崎市,222232,ｵﾏｴｻﾞｷｼ,22
菊川市,222241,ｷｸｶﾞﾜｼ,22
伊豆の国市,222259,ｲｽﾞﾉｸﾆｼ,22
牧之原市,222267,ﾏｷﾉﾊﾗｼ,22
東伊豆町,223018,ﾋｶﾞｼｲｽﾞﾁｮｳ,22
河津町,223026,ｶﾜﾂﾞﾁｮｳ,22
南伊豆町,223042,ﾐﾅﾐｲｽﾞﾁｮｳ,22
松崎町,223051,ﾏﾂｻﾞｷﾁｮｳ,22
西伊豆町,223069,ﾆｼｲｽﾞﾁｮｳ,22
函南町,223255,ｶﾝﾅﾐﾁｮｳ,22
清水町,223417,ｼﾐｽﾞﾁｮｳ,22
長泉町,223425,ﾅｶﾞｲｽﾞﾐﾁｮｳ,22
小山町,223441,ｵﾔﾏﾁｮｳ,22
吉田町,224243,ﾖｼﾀﾞﾁｮｳ,22
川根本町,224294,ｶﾜﾈﾎﾝﾁｮｳ,22
森町,224618,ﾓﾘﾏﾁ,22
名古屋市千種区,231011,ﾅｺﾞﾔｼﾁｸｻｸ,23
名古屋市東区,231029,ﾅｺﾞﾔｼﾋｶﾞｼｸ,23
名古屋市北区,231037,ﾅｺﾞﾔｼｷﾀｸ,23
名古屋市西区,231045,ﾅｺﾞﾔｼﾆｼｸ,23
名古屋市中村区,231053,ﾅｺﾞﾔｼﾅｶﾑﾗｸ,23
名古屋市中区,231061,ﾅｺﾞﾔｼﾅｶｸ,23
名古屋市昭和区,231070,ﾅｺﾞﾔｼｼｮｳﾜｸ,23
名古屋市瑞穂区,231088,ﾅｺﾞﾔｼﾐｽﾞﾎｸ,23
名古屋市熱田区,231096,ﾅｺﾞﾔｼｱﾂﾀｸ,23
名古屋市中川区,231100,ﾅｺﾞﾔｼﾅｶｶﾞﾜｸ,23
名古屋市港区,231118,ﾅｺﾞﾔｼﾐﾅﾄｸ,23
名古屋市南区,231126,ﾅｺﾞﾔｼﾐﾅﾐｸ,23
名古屋市守山区,231134,ﾅｺﾞﾔｼﾓﾘﾔﾏｸ,23
名古屋市緑区,231142,ﾅｺﾞﾔｼﾐﾄﾞﾘｸ,23
名古屋市名東区,231151,ﾅｺﾞﾔｼﾒｲﾄｳｸ,23
名古屋市天白区,231169,ﾅｺﾞﾔｼﾃﾝﾊﾟｸｸ,23
豊橋市,232017,ﾄﾖﾊｼｼ,23
岡崎市,232025,ｵｶｻﾞｷｼ,23
一宮市,232033,ｲﾁﾉﾐﾔｼ,23
瀬戸市,232041,ｾﾄｼ,23
半田市,232050,ﾊﾝﾀﾞｼ,23
春日井市,232068,ｶｽｶﾞｲｼ,23
豊川市,232076,ﾄﾖｶﾜｼ,23
津島市,232084,ﾂｼﾏｼ,23
碧南市,232092,ﾍｷﾅﾝｼ,23
刈谷市,232106,ｶﾘﾔｼ,23
豊田市,232114,ﾄﾖﾀｼ,23
安城市,232122,ｱﾝｼﾞｮｳｼ,23
西尾市,232131,ﾆｼｵｼ,23
蒲郡市,232149,ｶﾞﾏｺﾞｵﾘｼ,23
犬山市,232157,ｲﾇﾔﾏｼ,23
常滑市,232165,ﾄｺﾅﾒｼ,23
江南市,232173,ｺｳﾅﾝｼ,23
小牧市,232190,ｺﾏｷｼ,23
稲沢市,232203,ｲﾅｻﾞﾜｼ,23
新城市,232211,ｼﾝｼﾛｼ,23
東海市,232220,ﾄｳｶｲｼ,23
大府市,232238,ｵｵﾌﾞｼ,23
知多市,232246,ﾁﾀｼ,23
知立市,232254,ﾁﾘｭｳｼ,23
尾張旭市,232262,ｵﾜﾘｱｻﾋｼ,23
高浜市,232271,ﾀｶﾊﾏｼ,23
岩倉市,232289,ｲﾜｸﾗｼ,23
豊明市,232297,ﾄﾖｱｹｼ,23
日進市,232301,ﾆｯｼﾝｼ,23
田原市,232319,ﾀﾊﾗｼ,23
愛西市,232327,ｱｲｻｲｼ,23
清須市,232335,ｷﾖｽｼ,23
北名古屋市,232343,ｷﾀﾅｺﾞﾔｼ,23
弥富市,232351,ﾔﾄﾐｼ,23
みよし市,232360,ﾐﾖｼｼ,23
あま市,232378,ｱﾏｼ,23
長久手市,232386,ﾅｶﾞｸﾃｼ,23
東郷町,233021,ﾄｳｺﾞｳﾁｮｳ,23
豊山町,233421,ﾄﾖﾔﾏﾁｮｳ,23
大口町,233617,ｵｵｸﾞﾁﾁｮｳ,23
扶桑町,233625,ﾌｿｳﾁｮｳ,23
大治町,234249,ｵｵﾊﾙﾁｮｳ,23
蟹江町,234257,ｶﾆｴﾁｮｳ,23
飛島村,234273,ﾄﾋﾞｼﾏﾑﾗ,23
阿久比町,234419,ｱｸﾞｲﾁｮｳ,23
東浦町,234427,ﾋｶﾞｼｳﾗﾁｮｳ,23
南知多町,234451,ﾐﾅﾐﾁﾀﾁｮｳ,23
美浜町,234460,ﾐﾊﾏﾁｮｳ,23
武豊町,234478,ﾀｹﾄﾖﾁｮｳ,23
幸田町,235016,ｺｳﾀﾁｮｳ,23
設楽町,235610,ｼﾀﾗﾁｮｳ,23
東栄町,235628,ﾄｳｴｲﾁｮｳ,23
豊根村,235636,ﾄﾖﾈﾑﾗ,23
津市,242012,ﾂｼ,24
四日市市,242021,ﾖｯｶｲﾁｼ,24
伊勢市,242039,ｲｾｼ,24
松阪市,242047,ﾏﾂｻｶｼ,24
桑名市,242055,ｸﾜﾅｼ,24
鈴鹿市,242071,ｽｽﾞｶｼ,24
名張市,242080,ﾅﾊﾞﾘｼ,24
尾鷲市,242098,ｵﾜｾｼ,24
亀山市,242101,ｶﾒﾔﾏｼ,24
鳥羽市,242110,ﾄﾊﾞｼ,24
熊野市,242128,ｸﾏﾉｼ,24
いなべ市,242144,ｲﾅﾍﾞｼ,24
志摩市,242152,ｼﾏｼ,24
伊賀市,242161,ｲｶﾞｼ,24
木曽岬町,243035,ｷｿｻｷﾁｮｳ,24
東員町,243248,ﾄｳｲﾝﾁｮｳ,24
菰野町,243418,ｺﾓﾉﾁｮｳ,24
朝日町,243434,ｱｻﾋﾁｮｳ,24
川越町,243442,ｶﾜｺﾞｴﾁｮｳ,24
多気町,244414,ﾀｷﾁｮｳ,24
明和町,244422,ﾒｲﾜﾁｮｳ,24
大台町,244431,ｵｵﾀﾞｲﾁｮｳ,24
玉城町,244619,ﾀﾏｷﾁｮｳ,24
度会町,244708,ﾜﾀﾗｲﾁｮｳ,24
大紀町,244716,ﾀｲｷﾁｮｳ,24
南伊勢町,244724,ﾐﾅﾐｲｾﾁｮｳ,24
紀北町,245437,ｷﾎｸﾁｮｳ,24
御浜町,245615,ﾐﾊﾏﾁｮｳ,24
紀宝町,245623,ｷﾎｳﾁｮｳ,24
大津市,252018,ｵｵﾂｼ,25
彦根市,252026,ﾋｺﾈｼ,25
長浜市,252034,ﾅｶﾞﾊﾏｼ,25
近江八幡市,252042,ｵｳﾐﾊﾁﾏﾝｼ,25
草津市,252069,ｸｻﾂｼ,25
守山市,252077,ﾓﾘﾔﾏｼ,25
栗東市,252085,ﾘｯﾄｳｼ,25
甲賀市,252093,ｺｳｶｼ,25
野洲市,252107,ﾔｽｼ,25
湖南市,252115,ｺﾅﾝｼ,25
高島市,252123,ﾀｶｼﾏｼ,25
東近江市,252131,ﾋｶﾞｼｵｳﾐｼ,25
米原市,252140,ﾏｲﾊﾞﾗｼ,25
日野町,253839,ﾋﾉﾁｮｳ,25
竜王町,253847,ﾘﾕｳｵｳﾁｮｳ,25
愛荘町,254258,ｱｲｼｮｳﾁｮｳ,25
豊郷町,254410,ﾄﾖｻﾄﾁｮｳ,25
甲良町,254428,ｺｳﾗﾁｮｳ,25
多賀町,254436,ﾀｶﾞﾁｮｳ,25
京都市北区,261017,ｷｮｳﾄｼｷﾀｸ,26
京都市上京区,261025,ｷｮｳﾄｼｶﾐｷﾞｮｳｸ,26
京都市左京区,261033,ｷｮｳﾄｼｻｷｮｳｸ,26
京都市中京区,261041,ｷｮｳﾄｼﾁｭｳｷｮｳｸ,26
京都市東山区,261050,ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ,26
京都市下京区,261068,ｷｮｳﾄｼｼﾓｷﾞｮｳｸ,26
京都市南区,261076,ｷｮｳﾄｼﾐﾅﾐｸ,26
京都市右京区,261084,ｷｮｳﾄｼｳｷｮｳｸ,26
京都市伏見区,261092,ｷｮｳﾄｼﾌｼﾐｸ,26
京都市山科区,261106,ｷｮｳﾄｼﾔﾏｼﾅｸ,26
京都市西京区,261114,ｷｮｳﾄｼﾆｼｷｮｳｸ,26
福知山市,262013,ﾌｸﾁﾔﾏｼ,26
舞鶴市,262021,ﾏｲﾂﾞﾙｼ,26
綾部市,262030,ｱﾔﾍﾞｼ,26
宇治市,262048,ｳｼﾞｼ,26
宮津市,262056,ﾐﾔﾂﾞｼ,26
亀岡市,262064,ｶﾒｵｶｼ,26
城陽市,262072,ｼﾞｮｳﾖｳｼ,26
向日市,262081,ﾑｺｳｼ,26
長岡京市,262099,ﾅｶﾞｵｶｷｮｳｼ,26
八幡市,262102,ﾔﾜﾀｼ,26
京田辺市,262111,ｷｮｳﾀﾅﾍﾞｼ,26
京丹後市,262129,ｷｮｳﾀﾝｺﾞｼ,26
南丹市,262137,ﾅﾝﾀﾝｼ,26
木津川市,262145,ｷﾂﾞｶﾞﾜｼ,26
大山崎町,263036,ｵｵﾔﾏｻﾞｷﾁｮｳ,26
久御山町,263222,ｸﾐﾔﾏﾁｮｳ,26
井手町,263435,ｲﾃﾞﾁｮｳ,26
宇治田原町,263443,ｳｼﾞﾀﾜﾗﾁｮｳ,26
笠置町,263648,ｶｻｷﾞﾁｮｳ,26
和束町,263656,ﾜﾂﾞｶﾁｮｳ,26
精華町,263664,ｾｲｶﾁｮｳ,26
南山城村,263672,ﾐﾅﾐﾔﾏｼﾛﾑﾗ,26
京丹波町,264075,ｷｮｳﾀﾝﾊﾞﾁｮｳ,26
伊根町,264636,ｲﾈﾁｮｳ,26
与謝野町,264652,ﾖｻﾉﾁｮｳ,26
大阪市都島区,271021,ｵｵｻｶｼﾐﾔｺｼﾞﾏｸ,27
大阪市福島区,271039,ｵｵｻｶｼﾌｸｼﾏｸ,27
大阪市此花区,271047,ｵｵｻｶｼｺﾉﾊﾅｸ,27
大阪市西区,271063,ｵｵｻｶｼﾆｼｸ,27
大阪市港区,271071,ｵｵｻｶｼﾐﾅﾄｸ,27
大阪市大正区,271080,ｵｵｻｶｼﾀｲｼｮｳｸ,27
大阪市天王寺区,271098,ｵｵｻｶｼﾃﾝﾉｳｼﾞｸ,27
大阪市浪速区,271110,ｵｵｻｶｼﾅﾆﾜｸ,27
大阪市西淀川区,271136,ｵｵｻｶｼﾆｼﾖﾄﾞｶﾞﾜｸ,27
大阪市東淀川区,271144,ｵｵｻｶｼﾋｶﾞｼﾖﾄﾞｶﾞﾜｸ,27
大阪市東成区,271152,ｵｵｻｶｼﾋｶﾞｼﾅﾘｸ,27
大阪市生野区,271161,ｵｵｻｶｼｲｸﾉｸ,27
大阪市旭区,271179,ｵｵｻｶｼｱｻﾋｸ,27
大阪市城東区,271187,ｵｵｻｶｼｼﾞｮｳﾄｳｸ,27
大阪市阿倍野区,271195,ｵｵｻｶｼｱﾍﾞﾉｸ,27
大阪市住吉区,271209,ｵｵｻｶｼｽﾐﾖｼｸ,27
大阪市東住吉区,271217,ｵｵｻｶｼﾋｶﾞｼｽﾐﾖｼｸ,27
大阪市西成区,271225,ｵｵｻｶｼﾆｼﾅﾘｸ,27
大阪市淀川区,271233,ｵｵｻｶｼﾖﾄﾞｶﾞﾜｸ,27
大阪市鶴見区,271241,ｵｵｻｶｼﾂﾙﾐｸ,27
大阪市住之江区,271250,ｵｵｻｶｼｽﾐﾉｴｸ,27
大阪市平野区,271268,ｵｵｻｶｼﾋﾗﾉｸ,27
大阪市北区,271276,ｵｵｻｶｼｷﾀｸ,27
大阪市中央区,271284,ｵｵｻｶｼﾁｭｳｵｳｸ,27
堺市堺区,271411,ｻｶｲｼｻｶｲｸ,27
堺市中区,271420,ｻｶｲｼﾅｶｸ,27
堺市東区,271438,ｻｶｲｼﾋｶﾞｼｸ,27
堺市西区,271446,ｻｶｲｼﾆｼｸ,27
堺市南区,271454,ｻｶｲｼﾐﾅﾐｸ,27
堺市北区,271462,ｻｶｲｼｷﾀｸ,27
堺市美原区,271471,ｻｶｲｼﾐﾊﾗｸ,27
岸和田市,272027,ｷｼﾜﾀﾞｼ,27
豊中市,272035,ﾄﾖﾅｶｼ,27
池田市,272043,ｲｹﾀﾞｼ,27
吹田市,272051,ｽｲﾀｼ,27
泉大津市,272060,ｲｽﾞﾐｵｵﾂｼ,27
高槻市,272078,ﾀｶﾂｷｼ,27
貝塚市,272086,ｶｲﾂﾞｶｼ,27
守口市,272094,ﾓﾘｸﾞﾁｼ,27
枚方市,272108,ﾋﾗｶﾀｼ,27
茨木市,272116,ｲﾊﾞﾗｷｼ,27
八尾市,272124,ﾔｵｼ,27
泉佐野市,272132,ｲｽﾞﾐｻﾉｼ,27
富田林市,272141,ﾄﾝﾀﾞﾊﾞﾔｼｼ,27
寝屋川市,272159,ﾈﾔｶﾞﾜｼ,27
河内長野市,272167,ｶﾜﾁﾅｶﾞﾉｼ,27
松原市,272175,ﾏﾂﾊﾞﾗｼ,27
大東市,272183,ﾀﾞｲﾄｳｼ,27
和泉市,272191,ｲｽﾞﾐｼ,27
箕面市,272205,ﾐﾉｵｼ,27
柏原市,272213,ｶｼﾜﾗｼ,27
羽曳野市,272221,ﾊﾋﾞｷﾉｼ,27
門真市,272230,ｶﾄﾞﾏｼ,27
摂津市,272248,ｾｯﾂｼ,27
高石市,272256,ﾀｶｲｼｼ,27
藤井寺市,272264,ﾌｼﾞｲﾃﾞﾗｼ,27
東大阪市,272272,ﾋｶﾞｼｵｵｻｶｼ,27
泉南市,272281,ｾﾝﾅﾝｼ,27
四條畷市,272299,ｼｼﾞﾖｳﾅﾜﾃｼ,27
交野市,272302,ｶﾀﾉｼ,27
大阪狭山市,272311,ｵｵｻｶｻﾔﾏｼ,27
阪南市,272329,ﾊﾝﾅﾝｼ,27
島本町,273015,ｼﾏﾓﾄﾁｮｳ,27
豊能町,273210,ﾄﾖﾉﾁｮｳ,27
能勢町,273228,ﾉｾﾁｮｳ,27
忠岡町,273414,ﾀﾀﾞｵｶﾁｮｳ,27
熊取町,273619,ｸﾏﾄﾘﾁｮｳ,27
田尻町,273627,ﾀｼﾞﾘﾁｮｳ,27
岬町,273660,ﾐｻｷﾁｮｳ,27
太子町,273813,ﾀｲｼﾁｮｳ,27
河南町,273821,ｶﾅﾝﾁｮｳ,27
千早赤阪村,273830,ﾁﾊﾔｱｶｻｶﾑﾗ,27
神戸市東灘区,281018,ｺｳﾍﾞｼﾋｶﾞｼﾅﾀﾞｸ,28
神戸市灘区,281026,ｺｳﾍﾞｼﾅﾀﾞｸ,28
神戸市兵庫区,281051,ｺｳﾍﾞｼﾋｮｳｺﾞｸ,28
神戸市長田区,281069,ｺｳﾍﾞｼﾅｶﾞﾀｸ,28
神戸市須磨区,281077,ｺｳﾍﾞｼｽﾏｸ,28
神戸市垂水区,281085,ｺｳﾍﾞｼﾀﾙﾐｸ,28
神戸市北区,281093,ｺｳﾍﾞｼｷﾀｸ,28
神戸市中央区,281107,ｺｳﾍﾞｼﾁｭｳｵｳｸ,28
神戸市西区,281115,ｺｳﾍﾞｼﾆｼｸ,28
姫路市,282014,ﾋﾒｼﾞｼ,28
尼崎市,282022,ｱﾏｶﾞｻｷｼ,28
明石市,282031,ｱｶｼｼ,28
西宮市,282049,ﾆｼﾉﾐﾔｼ,28
洲本市,282057,ｽﾓﾄｼ,28
芦屋市,282065,ｱｼﾔｼ,28
伊丹市,282073,ｲﾀﾐｼ,28
相生市,282081,ｱｲｵｲｼ,28
豊岡市,282090,ﾄﾖｵｶｼ,28
加古川市,282103,ｶｺｶﾞﾜｼ,28
赤穂市,282120,ｱｺｳｼ,28
西脇市,282138,ﾆｼﾜｷｼ,28
宝塚市,282146,ﾀｶﾗﾂﾞｶｼ,28
三木市,282154,ﾐｷｼ,28
高砂市,282162,ﾀｶｻｺﾞｼ,28
川西市,282171,ｶﾜﾆｼｼ,28
小野市,282189,ｵﾉｼ,28
三田市,282197,ｻﾝﾀﾞｼ,28
加西市,282201,ｶｻｲｼ,28
丹波篠山市,282219,ﾀﾝﾊﾞｻｻﾔﾏｼ,28
養父市,282227,ﾔﾌﾞｼ,28
丹波市,282235,ﾀﾝﾊﾞｼ,28
南あわじ市,282243,ﾐﾅﾐｱﾜｼﾞｼ,28
朝来市,282251,ｱｻｺﾞｼ,28
淡路市,282260,ｱﾜｼﾞｼ,28
宍粟市,282278,ｼｿｳｼ,28
加東市,282286,ｶﾄｳｼ,28
たつの市,282294,ﾀﾂﾉｼ,28
猪名川町,283011,ｲﾅｶﾞﾜﾁｮｳ,28
多可町,283657,ﾀｶﾁｮｳ,28
稲美町,283819,ｲﾅﾐﾁｮｳ,28
播磨町,283827,ﾊﾘﾏﾁｮｳ,28
市川町,284424,ｲﾁｶﾜﾁｮｳ,28
福崎町,284432,ﾌｸｻｷﾁｮｳ,28
神河町,284467,ｶﾐｶﾜﾁｮｳ,28
太子町,284645,ﾀｲｼﾁｮｳ,28
上郡町,284815,ｶﾐｺﾞｵﾘﾁｮｳ,28
佐用町,285013,ｻﾖｳﾁｮｳ,28
香美町,285854,ｶﾐﾁｮｳ,28
新温泉町,285862,ｼﾝｵﾝｾﾝﾁｮｳ,28
奈良市,292010,ﾅﾗｼ,29
大和高田市,292028,ﾔﾏﾄﾀｶﾀﾞｼ,29
大和郡山市,292036,ﾔﾏﾄｺｵﾘﾔﾏｼ,29
天理市,292044,ﾃﾝﾘｼ,29
橿原市,292052,ｶｼﾊﾗｼ,29
桜井市,292061,ｻｸﾗｲｼ,29
五條市,292079,ｺﾞｼﾞｮｳｼ,29
御所市,292087,ｺﾞｾｼ,29
生駒市,292095,ｲｺﾏｼ,29
香芝市,292109,ｶｼﾊﾞｼ,29
葛城市,292117,ｶﾂﾗｷﾞｼ,29
宇陀市,292125,ｳﾀﾞｼ,29
山添村,293229,ﾔﾏｿﾞｴﾑﾗ,29
平群町,293423,ﾍｸﾞﾘﾁｮｳ,29
三郷町,293431,ｻﾝｺﾞｳﾁｮｳ,29
斑鳩町,293440,ｲｶﾙｶﾞﾁｮｳ,29
安堵町,293458,ｱﾝﾄﾞﾁｮｳ,29
川西町,293610,ｶﾜﾆｼﾁｮｳ,29
三宅町,293628,ﾐﾔｹﾁｮｳ,29
田原本町,293636,ﾀﾜﾗﾓﾄﾁｮｳ,29
曽爾村,293857,ｿﾆﾑﾗ,29
御杖村,293865,ﾐﾂｴﾑﾗ,29
高取町,294012,ﾀｶﾄﾘﾁｮｳ,29
明日香村,294021,ｱｽｶﾑﾗ,29
上牧町,294241,ｶﾝﾏｷﾁｮｳ,29
王寺町,294250,ｵｳｼﾞﾁｮｳ,29
広陵町,294268,ｺｳﾘﾖｳﾁｮｳ,29
河合町,294276,ｶﾜｲﾁｮｳ,29
吉野町,294411,ﾖｼﾉﾁｮｳ,29
大淀町,294420,ｵｵﾖﾄﾞﾁｮｳ,29
下市町,294438,ｼﾓｲﾁﾁｮｳ,29
黒滝村,294446,ｸﾛﾀｷﾑﾗ,29
天川村,294462,ﾃﾝｶﾜﾑﾗ,29
野迫川村,294471,ﾉｾｶﾞﾜﾑﾗ,29
十津川村,294497,ﾄﾂｶﾜﾑﾗ,29
下北山村,294501,ｼﾓｷﾀﾔﾏﾑﾗ,29
上北山村,294519,ｶﾐｷﾀﾔﾏﾑﾗ,29
川上村,294527,ｶﾜｶﾐﾑﾗ,29
東吉野村,294535,ﾋｶﾞｼﾖｼﾉﾑﾗ,29
和歌山市,302015,ﾜｶﾔﾏｼ,30
海南市,302023,ｶｲﾅﾝｼ,30
橋本市,302031,ﾊｼﾓﾄｼ,30
有田市,302040,ｱﾘﾀﾞｼ,30
御坊市,302058,ｺﾞﾎﾞｳｼ,30
田辺市,302066,ﾀﾅﾍﾞｼ,30
新宮市,302074,ｼﾝｸﾞｳｼ,30
紀の川市,302082,ｷﾉｶﾜｼ,30
岩出市,302091,ｲﾜﾃﾞｼ,30
紀美野町,303046,ｷﾐﾉﾁｮｳ,30
かつらぎ町,303411,ｶﾂﾗｷﾞﾁｮｳ,30
九度山町,303437,ｸﾄﾞﾔﾏﾁｮｳ,30
高野町,303445,ｺｳﾔﾁｮｳ,30
湯浅町,303615,ﾕｱｻﾁｮｳ,30
広川町,303623,ﾋﾛｶﾞﾜﾁｮｳ,30
有田川町,303666,ｱﾘﾀﾞｶﾞﾜﾁｮｳ,30
美浜町,303810,ﾐﾊﾏﾁｮｳ,30
日高町,303828,ﾋﾀﾞｶﾁｮｳ,30
由良町,303836,ﾕﾗﾁｮｳ,30
印南町,303909,ｲﾅﾐﾁｮｳ,30
みなべ町,303917,ﾐﾅﾍﾞﾁｮｳ,30
日高川町,303925,ﾋﾀﾞｶｶﾞﾜﾁｮｳ,30
白浜町,304018,ｼﾗﾊﾏﾁｮｳ,30
上富田町,304042,ｶﾐﾄﾝﾀﾞﾁｮｳ,30
すさみ町,304069,ｽｻﾐﾁｮｳ,30
那智勝浦町,304212,ﾅﾁｶﾂｳﾗﾁｮｳ,30
太地町,304221,ﾀｲｼﾞﾁｮｳ,30
古座川町,304247,ｺｻﾞｶﾞﾜﾁｮｳ,30
北山村,304271,ｷﾀﾔﾏﾑﾗ,30
串本町,304280,ｸｼﾓﾄﾁｮｳ,30
鳥取市,312011,ﾄｯﾄﾘｼ,31
米子市,312029,ﾖﾅｺﾞｼ,31
倉吉市,312037,ｸﾗﾖｼｼ,31
境港市,312045,ｻｶｲﾐﾅﾄｼ,31
岩美町,313025,ｲﾜﾐﾁｮｳ,31
若桜町,313254,ﾜｶｻﾁｮｳ,31
智頭町,313289,ﾁﾂﾞﾁｮｳ,31
八頭町,313297,ﾔｽﾞﾁｮｳ,31
三朝町,313645,ﾐｻｻﾁｮｳ,31
湯梨浜町,313700,ﾕﾘﾊﾏﾁｮｳ,31
琴浦町,313718,ｺﾄｳﾗﾁｮｳ,31
北栄町,313726,ﾎｸｴｲﾁｮｳ,31
日吉津村,313840,ﾋｴﾂﾞｿﾝ,31
大山町,313866,ﾀﾞｲｾﾝﾁｮｳ,31
南部町,313891,ﾅﾝﾌﾞﾁｮｳ,31
伯耆町,313904,ﾎｳｷﾁｮｳ,31
日南町,314013,ﾆﾁﾅﾝﾁｮｳ,31
日野町,314021,ﾋﾉﾁｮｳ,31
江府町,314030,ｺｳﾌﾁｮｳ,31
松江市,322016,ﾏﾂｴｼ,32
浜田市,322024,ﾊﾏﾀﾞｼ,32
