name,post_code,address1,address2,tel,jsog_code,senkoishido,fujinkashuyo,shusanki,ivf,hai_ranshi_toketsu,kenbijusei,social_ranshitoketsu,teikyoseishi_aih,pgt,jis_art,japco,city_id,prefecture_id,
こまちレディースクリニック,2060033,落合1-3-1,かじやビル1階,042-357-3535,130198,0,0,0,1,1,1,0,0,0,0,0,703,13,
銀座こうのとりレディースクリニック,1040061,銀座1-3-9,マルイト銀座ビル7F,03-5159-2077,130199,0,0,0,1,1,1,0,0,0,0,0,660,13,
医療法人財団アドベンチスト会　東京衛生病院附属めぐみクリニック,1670032,天沼3-5-2,公生堂ビル3階・B1階,03-5335-6401,130200,0,0,0,1,1,1,0,0,0,0,0,673,13,
明大前アートクリニック,1680063,和泉2-7-1,甘酒屋ビル2F,03-3325-1155,130201,0,0,0,1,1,1,0,0,0,0,0,673,13,
杉山産婦人科　新宿,1600023,西新宿1-19-6,山手新宿ビル,03-5381-3000,130202,0,0,0,1,1,1,0,0,0,0,0,662,13,
桜十字渋谷バースクリニック,1500042,宇田川町3-7,ヒューリック渋谷公園通りビル4階,03-5728-6626,130203,0,0,0,1,1,1,0,0,0,0,0,671,13,
浅田レディース品川クリニック,1080075,港南2-3-13,品川フロントビル3F,03-3472-2203,130204,0,0,0,1,1,1,0,0,0,0,0,661,13,
フェニックスアートクリニック,1510051,千駄ヶ谷3-12-18,,03-3405-110,130205,0,0,0,1,1,1,0,0,0,0,0,671,13,
国分寺ウーマンズクリニック,1850012,本町4-1-9,国分寺本町クリスタルビル5階,042-325-4124,130206,0,0,0,1,1,1,0,0,0,0,0,695,13,
東部地域病院,1258512,亀有5-14-1,,03-5682-5111,130207,0,1,0,0,0,0,0,0,0,0,0,680,13,
東京AMHクリニック銀座,1050004,新橋1-9-5,新橋 M-SQUARE Bright 2階,03-3573-4124,130208,0,0,0,1,1,1,0,0,0,0,0,661,13,
よしひろウィメンズクリニック,1100015,東上野2-18-6,ときわビル2F,03-3834-8996,130209,0,0,0,1,1,1,0,0,0,0,0,664,13,
恵比寿ウイメンズクリニック,1500022,恵比寿南1-4-15,恵比寿銀座クロスビル 5階,03-6452-4278,130210,0,0,0,1,1,1,0,0,0,0,0,671,13,
榊原記念病院,183‑0003,朝日町3‑16‑1,,042‑314‑3141,130211,0,0,1,0,0,0,0,0,0,0,0,687,13,
川崎市立川崎病院,2100013,新川通12-1,,044-233-5521,140001,1,1,1,0,0,0,0,0,0,0,0,741,14,
日本医科大学武蔵小杉病院,2118533,小杉町1-396,,044-733-5181,140006,1,1,1,0,0,0,0,0,0,0,0,743,14,
関東労災病院,2118510,木月住吉町1-1,,044-411-3131,140008,1,1,1,0,0,0,0,0,0,0,0,743,14,
帝京大学溝口病院,2138507,二子5-1-1,,044-844-3333,140010,1,1,1,0,0,0,0,0,0,0,0,744,14,
聖マリアンナ医科大学,2168511,菅生2-16-1,,044-977-8111,140012,1,1,1,1,1,1,7,0,0,0,0,746,14,
けいゆう病院,2208521,みなとみらい3-7-3,,045-221-8181,140014,1,1,1,0,0,0,0,0,0,0,0,724,14,
横浜労災病院,2220036,小机町3211,,045-474-8111,140016,1,1,1,0,0,0,0,0,0,0,0,730,14,
昭和大学藤が丘病院,2278501,藤が丘1-30,,045-971-1151,140017,1,1,0,0,0,0,0,0,0,0,0,738,14,
相模原病院,2520392,桜台18-1,,042-742-8311,140019,0,1,1,0,0,0,0,0,0,0,0,751,14,
北里大学,2520375,北里1-15-1,,042-778-8111,140020,1,1,1,1,1,1,0,0,0,0,0,751,14,
相模野病院,2520206,淵野辺1-2-30,,042-752-2025,140021,0,1,1,0,0,0,0,0,0,0,0,750,14,
相模原協同病院,2525188,橋本2-8-18,,042-772-4291,140022,0,1,0,0,0,0,0,0,0,0,0,749,14,
横浜市立みなと赤十字病院,2318682,新山下3-12-1,,045-628-6100,140026,0,0,1,0,0,0,0,0,0,0,0,725,14,
済生会横浜市南部病院,2340054,港南台3-2-10,,045-832-1111,140028,1,1,1,0,0,0,0,0,0,0,0,732,14,
横浜市立大学,2360004,福浦3-9,,045-787-2800,140029,1,1,1,0,0,0,0,0,0,0,0,729,14,
横浜南共済病院,2360037,六浦東1-21-1,,045-782-2101,140030,1,1,1,0,0,0,0,0,0,0,0,729,14,
横須賀共済病院,2388558,米が浜通1-16,,046-822-2710,140032,1,1,1,0,0,0,0,0,0,0,0,752,14,
聖隷横浜病院,2408521,岩井町215,,045-715-3111,140034,0,0,1,0,0,0,0,0,0,0,0,727,14,
横浜市立市民病院,2408555,岡沢町56,,045-331-1961,140035,1,1,1,0,0,0,0,0,0,0,0,727,14,
聖マリアンナ医科大学横浜市西部病院,2410811,矢指町1197-1,,045-366-1111,140037,1,1,1,0,0,0,0,0,0,0,0,733,14,
大和市立病院,2428602,深見西8-3-6,,046-260-0111,140038,1,1,0,0,0,0,0,0,0,0,0,762,14,
海老名総合病院,2430433,河原口1320,,046-233-1311,140040,1,0,0,0,0,0,0,0,0,0,0,764,14,
国際親善総合病院,2450006,西が岡1-28-1,,045-813-7419,140041,0,0,1,0,0,0,0,0,0,0,0,737,14,
横浜医療センター,2458575,原宿3-60-2,,045-851-2621,140042,1,1,1,0,0,0,0,0,0,0,0,731,14,
湘南鎌倉総合病院,2478533,岡本1370-1,,0467-46-1717,140044,1,1,1,0,0,0,0,0,0,0,0,754,14,
小田原市立病院,2508558,久野46,,0465‐34‐3175,140045,1,1,1,0,0,0,0,0,0,0,0,756,14,
藤沢市民病院,2518550,藤沢2-6-1,,0466-25-3111,140046,1,1,1,0,0,0,0,0,0,0,0,755,14,
茅ヶ崎市立病院,2530042,本村5-15-1,,0467-52-1111,140047,1,0,1,0,0,0,0,0,0,0,0,757,14,
平塚市民病院,2540065,南原1-19-1,,0463-32-0015,140049,1,1,1,0,0,0,0,0,0,0,0,753,14,
伊勢原協同病院,2591187,田中345,,0463-94-2111,140054,1,1,0,0,0,0,0,0,0,0,0,763,14,
東海大学,2591193,下糟屋143,,0463-93-1121,140055,1,1,1,1,1,1,0,0,0,0,0,763,14,
神奈川県立がんセンター,2418515,中尾2-3-2,,045-520-2222,140059,1,1,0,0,0,0,0,0,0,0,0,733,14,
横浜市立大学市民総合医療センター,２３２－００２４,浦舟町4-57,,０４５-２６１-５６５６,140061,1,1,1,1,1,1,4,0,0,0,0,726,14,
神奈川県立こども医療センター,2328555,六ツ川 2-138-4,,045-711-2351,140062,1,0,1,0,0,0,0,0,0,0,0,726,14,
昭和大学横浜市北部病院,2248503,茅ケ崎中央35-1,,045-949-7000,140063,1,1,1,0,0,0,0,0,0,0,0,739,14,
福田ウイメンズクリニック,2440801,品濃町549-2,三宅ビル 7階,045-825-5525,140069,0,0,0,1,1,1,0,0,0,0,0,731,14,
東條ウイメンズホスピタル,2330013,丸山台2-34-7,,045-843-1121,140070,0,0,0,1,1,1,0,0,0,0,0,732,14,
アモルクリニック,2220033,新横浜3-20-3-7F,,045-475-1000,140072,0,0,0,1,1,1,0,0,0,0,0,730,14,
田園都市レディースクリニック,2250011,あざみ野1-5-1,,045-905-5524,140075,0,0,0,1,1,1,0,0,0,0,1,738,14,
馬車道レディスクリニック,2310012,相生町4-65-3,馬車道メディカルスクエア 5F,045-228-1680,140076,0,0,0,1,1,1,0,0,0,0,0,725,14,
須藤産科婦人科医院,2570003,南矢名4-12-12,,0463-77-7666,140078,0,0,0,1,1,1,0,0,0,0,0,760,14,
ソフィアレディスクリニック,2520233,鹿沼台2-12-2,サンライズアートビル,042-776-3636,140079,0,0,0,1,1,1,0,0,0,0,0,750,14,
愛育レディーズクリニック,2420006,南林間2-13-3,,046-277-3316,140083,0,0,0,1,1,1,0,0,0,0,0,762,14,
神奈川レディースクリニック,2210822,西神奈川1-11-5,ARTVISTA横浜ビル,045-290-8666,140085,0,0,0,1,1,1,0,0,0,0,1,723,14,
菊名西口医院,2220021,篠原北1-3-33,,045-401-6444,140086,0,0,0,1,1,1,0,0,0,0,0,730,14,
山近記念総合病院,2560815,小八幡3-19-14,,0465-47-7151,140088,0,0,0,1,1,1,0,0,0,0,0,756,14,
海老名レディースクリニック,2430432,中央2-9-50,海老名プライムタワー24階,046-236-1105,140089,0,0,0,1,1,1,0,0,0,0,0,764,14,
ノア・ウィメンズクリニック,2110063,小杉町1-510-1,,044-739-4122,140090,0,0,0,1,1,1,0,0,0,0,0,743,14,
CMポートクリニック,2240032,茅ヶ崎中央50-17,CM-PORTビル B1F,045-948-3761,140091,0,0,0,1,1,1,0,0,0,0,0,739,14,
済生会横浜市東部病院,2308765,下末吉3-6-1,,045-576-3000,140093,1,1,1,1,1,1,0,0,0,0,0,722,14,
湘南レディースクリニック,2510023,鵠沼花沢町1-12,第５相澤ビル5階6階,0466-55-5066,140094,0,0,0,1,1,1,0,0,0,0,0,755,14,
みなとみらい夢クリニック,2200012,みなとみらい3-6-3,MMパークビル2F･3F(受付),045-228-3131,140095,0,0,0,1,1,1,0,0,0,0,0,724,14,
産婦人科クリニックさくら,2250003,新石川2-9-3,,045-911-9936,140096,0,0,0,1,1,1,0,0,0,0,0,738,14,
矢内原ウィメンズクリニック,2470056,大船1-26-29 4F,,0467-50-0112,140097,0,0,0,1,1,1,0,0,0,0,0,754,14,
メディカルパーク湘南,2520804,湘南台1-24-7,,0466-41-0331,140098,0,0,1,1,1,1,0,0,0,0,0,755,14,
山下湘南夢クリニック,2510025,鵠沼石上1-2-10,ウェルビーズ藤沢4Ｆ,0466-55-5011,140099,0,0,0,1,1,1,0,0,0,0,0,755,14,
東條ARTクリニック,2330013,丸山台2-34-7,,045-843-1121,140101,0,0,0,1,1,1,0,0,0,0,0,732,14,
新百合ヶ丘総合病院,2150026,古沢都古255,,044-322-9991,140102,1,1,0,1,1,1,0,0,0,0,0,747,14,
南生田レディースクリニック,2140036,南生田7-20-21,,044-930-3223,140103,0,0,0,1,1,0,0,0,0,0,0,745,14,
神奈川ARTクリニック,2520303,相模大野6-19-29,,042-701-3855,140104,0,0,0,1,1,1,0,0,0,0,0,751,14,
横浜HARTクリニック,2210835,鶴屋町3-32-13,第2安田ビル7階,045-620-5731,140105,0,0,0,1,1,1,0,0,0,0,0,723,14,
川崎市立多摩病院,2148525,宿河原1-30-37,,044-933-8111,140106,1,0,0,0,0,0,0,0,0,0,0,745,14,
なかむらアートクリニック,2220033,新横浜2-5-14,WISE NEXT 新横浜 9F,045-534-6534,140107,0,0,0,1,1,1,0,0,0,0,0,730,14,
川崎幸病院,2120014,大宮町31-27,,044-544-4611,140108,0,1,0,0,0,0,0,0,0,0,0,742,14,
コシ産婦人科,2210065,白楽71-8,,045-432-2525,140109,0,0,0,1,1,1,0,0,0,0,0,723,14,
小田原レディスクリニック,2500045,城山2-1-5,,0465-35-1103,140110,0,0,0,1,1,1,0,0,0,0,0,756,14,
メディカルパーク横浜,2310062,桜木町1 - 1 - 8,日石横浜ビル 4階,045-232-4741,140111,0,0,0,1,1,1,0,0,0,0,1,725,14,
山梨県立中央病院,4008506,富士見1-1-1,,055-253-7111,150002,1,1,1,0,0,0,0,0,0,0,0,871,19,
甲府共立病院,4000034,宝1-9-1,,055-226-3131,150003,1,0,0,0,0,0,0,0,0,0,0,871,19,
山梨大学,4093898,下河東1110,,055-273-1111,150006,1,1,1,1,1,1,7,0,0,0,0,883,19,
市立甲府病院,4000832,増坪町366,,055-244-1111,150007,1,0,0,0,0,0,0,0,0,0,0,871,19,
山梨赤十字病院,4010301,船津6663-1,,0555-72-2222,150008,1,0,0,0,0,0,0,0,0,0,0,895,19,
甲府昭和婦人クリニック,4093867,清水新居1215-1,,055-226-5566,150009,0,0,0,1,1,1,0,0,0,0,0,889,19,
薬袋レディースクリニック,4000035,飯田2-3-9,,055-226-3711,150010,0,0,0,1,1,1,0,0,0,0,0,871,19,
このはな産婦人科,4000117,西八幡1950-1,,055-225-5500,150011,0,0,0,1,1,1,0,0,0,0,0,879,19,
長野赤十字病院,3808582,若里5-22-1,,026-226-4131,160001,1,1,0,0,0,0,0,0,0,0,0,898,20,
佐久総合病院佐久医療センター,3850051,中込3400-28,,0267-88-7354,160003,1,0,1,0,0,0,0,0,0,0,0,913,20,
浅間総合病院,3858558,岩村田1862-1,,0267-67-2295,160004,0,1,0,1,1,0,0,0,0,0,0,913,20,
篠ノ井総合病院,3888004,篠ノ井会666-1,,026-292-2261,160005,1,1,1,1,1,1,4,0,0,0,0,898,20,
信州大学,3908621,旭3-1-1,,0263-35-4600,160006,1,1,1,1,1,1,4,0,0,0,0,899,20,
諏訪赤十字病院,3928510,湖岸通り5-11-50,,0266-52-6111,160008,1,0,1,0,0,0,0,0,0,0,0,903,20,
飯田市立病院,3958502,八幡町438,,0265-21-1255,160010,1,0,1,0,0,0,0,0,0,0,0,902,20,
北信総合病院,3838505,西1-5-63,,0269-22-2151,160015,1,0,1,0,0,0,0,0,0,0,0,908,20,
わかばレディス＆マタニティクリニック,3900303,浅間温泉1-24-5,,0263-45-0103,160018,0,0,0,1,1,1,0,0,0,0,0,899,20,
北原レディースクリニック,3900852,島立1081-1,,0263-48-3186,160019,0,0,0,1,1,1,0,0,0,0,0,899,20,
三浦産婦人科,3860012,中央3-16-10,,0268-22-0350,160020,0,0,0,1,1,1,0,0,0,0,0,900,20,
吉澤産婦人科医院,3800904,七瀬中町96,,026-226-8475,160021,0,0,0,1,1,1,0,0,0,0,0,898,20,
長野市民病院,3818551,大字富竹1333-1,,026-295-1199,160022,0,1,0,1,1,1,0,0,0,0,0,898,20,
諏訪マタニティークリニック,3930077,矢木112-13,,0266-28-6100,160025,0,0,0,1,1,1,0,0,0,0,0,928,20,
伊那中央病院,3968555,小四郎久保1313-1,,0265-72-3121,160026,1,0,0,0,0,0,0,0,0,0,0,906,20,
相澤病院,3908510,2-5-1,,0263-33-8600,160027,1,0,0,0,0,0,0,0,0,0,0,899,20,
長野県立信州医療センター,3820091,大字須坂1332,,026-245-1650,160028,1,0,0,0,0,0,0,0,0,0,0,904,20,
組合立諏訪中央病院,3918503,玉川4300,,0266-72-1000,160029,1,0,0,0,0,0,0,0,0,0,0,911,20,
長野県立こども病院,3998288,豊科3100,,0263-73-6700,160030,1,0,0,0,0,0,0,0,0,0,0,916,20,
松本市立病院,3901401,波田4417-180,,0263-92-3027,160031,1,0,0,0,0,0,0,0,0,0,0,899,20,
佐久平エンゼルクリニック,3850021,長土呂1210-1,,0267-67-5816,160032,0,0,0,1,1,1,0,0,0,0,0,913,20,
菜の花マタニティクリニック,3960009,日影380-1,,0265-76-7087,160033,0,0,0,1,1,1,0,0,0,0,0,906,20,
西澤病院,3950044,本町4-5,,0265-24-3800,160034,0,0,0,1,1,1,0,0,0,0,0,902,20,
沼津市立病院,4100302,東椎路春ノ木550,,055-924-5100,170001,1,0,1,1,1,0,0,0,0,0,0,1029,22,
順天堂大学静岡病院,4102295,長岡1129,,055-948-3111,170002,1,1,1,0,0,0,0,0,0,0,0,1048,22,
富士市立中央病院,4178567,高島町50,,0545-52-1131,170006,1,1,1,1,1,1,0,0,0,0,0,1035,22,
富士宮市立病院,4180076,錦町3-1,,0544-27-3151,170007,1,0,0,0,0,0,0,0,0,0,0,1032,22,
静岡赤十字病院,4200853,追手町8-2,,054-254-4311,170008,1,1,1,1,1,1,0,0,0,0,0,1018,22,
静岡県立総合病院,4208527,北安東4-27-1,,054-247-6111,170009,1,1,0,0,0,0,0,0,0,0,0,1018,22,
静岡厚生病院,4208623,北番町23,,054-271-7177,170010,1,0,0,0,0,0,0,0,0,0,0,1018,22,
静岡市立静岡病院,4208630,追手町10-93,,054-253-3125,170011,1,0,0,0,0,0,0,0,0,0,0,1018,22,
静岡済生会総合病院,4228527,小鹿1-1-1,,054-285-6171,170014,1,1,1,0,0,0,0,0,0,0,0,1019,22,
静岡市立清水病院,4248636,宮加三1231,,054-336-1111,170016,1,1,1,0,0,0,0,0,0,0,0,1020,22,
焼津市立総合病院,4258505,道原1000,,054-623-3111,170017,1,0,0,1,1,1,0,0,0,0,0,1037,22,
聖隷浜松病院,4308558,住吉2-12-12,,053-474-2222,170023,1,1,1,1,1,1,7,0,0,0,0,1022,22,
浜松医科大学,4313192,半田山1-20-1,,053-435-2111,170025,1,1,1,1,1,1,4,0,0,0,0,1023,22,
浜松医療センター,4328580,富塚町328,,053-453-7111,170026,1,1,1,0,0,0,0,0,0,0,0,1022,22,
聖隷三方原病院,4338558,三方原町3453,,053-436-1251,170027,1,1,1,1,1,1,7,0,0,0,0,1026,22,
磐田市立総合病院,438−8550,大久保512-3,,0538-38-5000,170031,1,1,1,0,0,0,0,0,0,0,0,1036,22,
かぬき岩端医院,4100822,下香貫前原1479-3,,055-932-8189,170036,0,0,0,1,1,1,0,0,0,0,0,1029,22,
小島レディースクリニック,4100022,大岡1125-1,,055-952-1133,170037,0,0,0,1,1,1,0,0,0,0,0,1029,22,
岩端医院,4100801,大手町3-2-19,,055-962-1368,170038,0,0,0,1,1,1,0,0,0,0,0,1029,22,
西村ウイメンズクリニック,4338122,上島6-30-3,,053-479-0222,170040,0,0,0,1,1,1,0,0,0,0,0,1022,22,
伊豆赤十字病院,4102413,小立野100,,054-252-8131,170042,0,0,1,0,0,0,0,0,0,0,0,1045,22,
可睡の杜レディースクリニック,4370127,可睡の杜31-6,,0538-49-5656,170046,0,0,0,1,1,1,0,0,0,0,0,1041,22,
西垣ARTクリニック,4380078,中泉1-6-16,,0538-33-4455,170047,0,0,0,1,1,1,0,0,0,0,0,1036,22,
望月産婦人科医院,4170847,比奈856,,0545-34-0445,170048,0,0,0,1,1,0,0,0,0,0,0,1035,22,
俵IVFクリニック,4228066,泉町2-20,,054-288-2882,170049,0,0,0,1,1,1,4,0,0,0,1,1019,22,
静岡県立こども病院,4208660,漆山860,,054-247-6251,170050,1,0,1,0,0,0,0,0,0,0,0,1018,22,
静岡県立静岡がんセンター,4118777,下長窪1007,,055（989）5222,170051,0,1,0,0,0,0,0,0,0,0,0,1057,22,
静岡レディースクリニック,4200837,日出町10-3,,054-251-0770,170052,0,0,0,1,1,1,4,0,0,0,0,1018,22,
藤枝市立総合病院,4268677,駿河台4-1-11,,054-646-1111,170054,1,0,0,0,0,0,0,0,0,0,0,1039,22,
いながきレディースクリニック,4100062,宮前町12-11,,055-926-1709,170055,0,0,0,1,1,1,4,0,0,0,0,1029,22,
アクトタワークリニック,4307707,板屋町111-2,浜松アクトタワー7F,053-413-1124,170056,0,0,0,1,1,1,4,0,0,0,0,1022,22,
三島レディースクリニック,4110841,南本町15-35,,055-991-0770,170057,0,0,0,1,1,1,4,0,0,0,0,1031,22,
中東遠総合医療センター,4368555,菖蒲ヶ池1-1,,0537-21-5555(,170058,1,1,0,0,0,0,0,0,0,0,0,1038,22,
長谷川産婦人科医院,4170051,吉原5-3-18,,0545-53-7575,170059,0,0,0,1,1,1,0,0,0,0,0,1035,22,
県立美術館前レディースメンタルクリニック,4228002,谷田30-22,,054-264-6000,170060,0,0,0,1,1,1,0,0,0,0,0,1019,22,
長岡赤十字病院,9402085,千秋2-297-1,,0258-28-3600,180001,1,1,1,0,0,0,0,0,0,0,0,791,15,
立川綜合病院,9408621,旭岡1-24,,0258-33-3111,180002,1,0,0,1,1,1,0,0,0,0,0,791,15,
長岡中央綜合病院,9408653,川崎町2041,,0258-35-3700,180003,1,0,0,0,0,0,0,0,0,0,0,791,15,
上越総合病院,9438507,大道福田616,,025-524-3000,180004,1,0,0,1,1,1,0,0,0,0,0,804,15,
新潟県立中央病院,9430192,新南町205,,025-522-7711,180005,1,0,0,0,0,0,0,0,0,0,0,804,15,
木戸病院,9500862,竹尾4-13-3,,025-273-2151,180006,0,0,0,1,1,1,0,1,0,0,0,784,15,
済生会新潟第二病院,9501104,寺地280-7,,025-233-6161,180007,1,1,0,1,1,1,0,0,0,0,0,789,15,
新潟市民病院,950−1197,鐘木463-7,,025-281-5151,180008,1,1,1,0,0,0,0,0,0,0,0,785,15,
新潟大学,9518520,旭町通一番町754,,025-223-6161,180009,1,1,1,1,1,1,4,0,0,0,0,785,15,
新潟県立がんセンター新潟病院,9518566,川岸町2-15-3,,025-266-5111,180010,1,1,0,0,0,0,0,0,0,0,0,785,15,
新潟県済生会三条病院,9558511,大野畑6-18,,0256-33-1551,180011,1,0,0,0,0,0,0,0,0,0,0,792,15,
新潟県立新発田病院,9578588,本町1-2-8,,0254-22-3121,180012,1,0,0,0,0,0,0,0,0,0,0,794,15,
村上総合病院,9588533,田端町2-17,,0254-53-2141,180013,1,0,0,0,0,0,0,0,0,0,0,799,15,
レディスクリニック石黒,9550083,荒町2-25-33,,0256-33-0150,180016,0,0,0,1,1,1,0,0,0,0,0,792,15,
新津産科婦人科クリニック,9500208,横越中央7-1-7,,025-384-4103,180019,0,0,0,1,1,1,0,0,0,0,0,786,15,
大島クリニック,9430153,鴨島1100,,025-522-2000,180022,0,0,0,1,1,1,0,0,0,0,0,804,15,
源川産婦人科クリニック,9500014,松崎1-18-12,,050-3533－8855,180023,0,0,0,1,1,1,0,1,0,0,0,784,15,
ロイヤルハートクリニック,9500905,天神尾1-17-5,,025-244-1122,180024,0,0,0,1,1,1,0,0,0,0,0,785,15,
長岡レディースクリニック,9400875,新保2-5-43,,0258-22-7780,180026,0,0,0,1,1,1,0,0,0,0,0,791,15,
関塚医院,9570006,中田町2-17-15,,0254-26-1405,180027,0,0,0,1,1,1,0,0,0,0,0,794,15,
菅谷ウイメンズクリニック,9430804,新光町3-6-16,,025-546-7660,180028,0,0,0,1,1,1,0,0,0,0,0,804,15,
新潟県地域医療推進機構魚沼基幹病院,9497302,浦佐4132,,025-777-3200,180029,0,1,0,0,0,0,0,0,0,0,0,808,15,
ART女性クリニック白山,9518131,白山浦2-20-1,白山メディカルビル2F･3F,025-378-3065,180030,0,0,0,1,1,1,0,0,0,0,0,785,15,
富山大学,9300194,杉谷2630,,076-434-2281,190001,1,1,1,0,0,0,0,0,0,0,0,820,16,
富山赤十字病院,9300859,牛島本町2-1-58,,076-433-2222,190002,1,1,1,1,1,1,0,0,0,0,0,820,16,
富山県立中央病院,9308550,西長江2-2-78,,076-424-1531,190003,1,1,1,1,1,1,0,0,0,0,0,820,16,
厚生連高岡病院,9338555,永楽町5-10,,0766-21-3930,190004,1,1,1,0,0,0,0,0,0,0,0,821,16,
黒部市民病院,9388502,三日市1108-1,,0765-54-2211,190005,1,1,1,0,0,0,0,0,0,0,0,825,16,
市立砺波総合病院,9391395,新富町1-61,,0763-32-3320,190006,0,0,1,0,0,0,0,0,0,0,0,826,16,
富山市立富山市民病院,9398511,今泉北部町2-1,,076-422-1112,190007,1,0,1,0,0,0,0,0,0,0,0,820,16,
高岡市民病院,9338550,宝町4-1,,0766-23-0204,190009,1,1,0,0,0,0,0,0,0,0,0,821,16,
あわの産婦人科医院,9390626,入膳229-3,,0765-72-0588,190015,0,0,0,1,1,1,0,0,0,0,0,833,16,
小嶋ウィメンズクリニック,9300887,五福521-1,,076-432-1788,190018,0,0,0,1,1,1,0,0,0,0,0,820,16,
女性クリニックWe富山,9398204,根塚町1-5-1,,076-493-5580,190019,0,0,0,1,1,1,0,0,0,0,0,820,16,
あいARTクリニック,9330813,下伏間江572,,0766-27-3311,190020,0,0,0,1,1,1,0,0,0,0,0,821,16,
金沢医科大学,9200293,大学1-1,,076-286-3511,200001,1,1,1,0,0,0,0,0,0,0,0,848,17,
金沢医療センター,9208650,下石引町1-1,,076-262-4161,200002,1,1,0,0,0,0,0,0,0,0,0,835,17,
石川県立中央病院,9208530,鞍月東2-1,,076-237-8211,200003,1,1,1,1,1,1,0,0,0,0,0,835,17,
金沢大学,9208641,宝町13-1,,076-265-2000,200004,1,1,1,0,0,0,0,0,0,0,0,835,17,
永遠幸レディスクリニック,9230002,小島町ル50-1,,0761-23-1555,200013,0,0,0,1,1,1,0,0,0,0,0,837,17,
金沢たまごクリニック,9200016,諸江町中丁327-1,,076-237-3300,200014,0,0,0,1,1,1,4,0,0,0,0,835,17,
恵寿総合病院,9268605,富岡町94,,0767-52-3211,200015,0,0,0,1,1,1,0,0,0,0,0,836,17,
深江レディースクリニック,9218841,市郷町260,,076-294-3336,200017,0,0,0,1,1,0,0,0,0,0,0,845,17,
鈴木レディスホスピタル,9218033,寺町2-8-36,,076-242-3155,200018,0,0,0,1,1,1,0,0,0,0,0,835,17,
福井愛育病院,9100833,新保2-301,,0776-54-5757,210001,1,0,1,0,0,0,0,0,0,0,0,854,18,
福井県立病院,9108526,四ツ井2-8-1,,0776-54-5151,210002,1,1,1,0,0,0,0,0,0,0,0,854,18,
福井大学,9101193,松岡下合月23-3,,0776-61-3111,210003,1,1,1,1,1,1,4,0,0,0,0,863,18,
福井赤十字病院,9188501,月見2-4-1,,0776-36-3630,210004,1,1,1,0,0,0,0,0,0,0,0,854,18,
市立敦賀病院,9148502,三島町1-6-60,,0770-22-3611,210005,0,0,1,0,0,0,0,0,0,0,0,855,18,
福井県済生会病院,9188503,和田中町舟橋7-1,,0776-23-1111,210006,1,1,1,0,0,0,0,0,0,0,0,854,18,
公立小浜病院,9178567,大手町2-2,,0770-52-0990,210007,0,0,1,0,0,0,0,0,0,0,0,856,18,
公立丹南病院,9168515,三六町1-2-31,,0778-51-2260,210009,0,0,1,0,0,0,0,0,0,0,0,859,18,
本多レディースクリニック,9100004,宝永4-2-18,,0776-24-6800,210013,0,0,0,1,1,1,0,0,0,0,0,854,18,
西ウイミンズクリニック,9188105,木田2-2102,,0776-33-3663,210014,0,0,0,1,1,1,0,0,0,0,1,854,18,
岐阜大学,5011194,柳戸1-1,,058-230-6000,220002,1,1,1,1,1,1,7,0,0,0,0,975,21,
岐阜県総合医療センター,5008717,野一色4-6-1,,058-246-1111,220003,1,1,1,0,0,0,0,0,0,0,0,975,21,
松波総合病院,5016062,田代185-1,,058-388-0111,220005,0,1,1,1,1,1,0,0,0,0,0,997,21,
大垣市民病院,5038502,南頬町4-86,,0584-81-3341,220006,1,1,1,1,1,0,0,0,0,0,0,976,21,
高山赤十字病院,5068550,天満町3-11,,0577-32-1111,220008,1,0,0,0,0,0,0,0,0,0,0,977,21,
岐阜県立多治見病院,5078522,前畑町5-161,,0572-22-5311,220010,1,1,1,0,0,0,0,0,0,0,0,978,21,
おおのレディースクリニック,5020901,光町1-44,,058-233-0201,220016,0,0,0,1,1,1,0,0,0,0,0,975,21,
操レディスホスピタル,5020846,津島町6-19,,058-233-8811,220017,0,0,0,1,1,1,4,0,0,0,0,975,21,
高橋産婦人科,5008818,梅ヶ枝町3-41-3,,058-263-5726,220018,0,0,0,1,1,1,0,0,0,0,0,975,21,
クリニックママ,5030807,今宿3-34-1,,0584-73-5111,220020,0,0,0,1,1,1,4,0,1,1,1,976,21,
花林レディースクリニック,5016244,竹鼻町丸の内4-5,,058-393-1122,220021,0,0,0,1,1,0,0,0,0,0,0,983,21,
中西ウィメンズクリニック,5070024,大正町1-45,,0572-25-8882,220022,0,0,0,1,1,1,0,0,0,0,0,978,21,
古田産科婦人科クリニック,5008842,金町7-3,,058-265-2395,220023,0,0,0,1,1,1,0,0,0,0,0,975,21,
郡上市民病院,5014222,八幡町島谷1261,,0575-67-1611,220025,1,0,0,0,0,0,0,0,0,0,0,993,21,
豊橋市民病院,4418570,青竹町字八間西50,,0532-33-6111,230001,1,1,1,1,1,1,0,0,0,0,0,1079,23,
豊川市民病院,4428561,八幡町野路23,,0533-86-1111,230004,1,1,0,0,0,0,0,0,0,0,0,1085,23,
蒲郡市民病院,4438501,平田町向田1-1,,0533-66-2200,230005,1,0,0,0,0,0,0,0,0,0,0,1092,23,
岡崎市民病院,444－8553,高隆寺町字五所合3-1,,0564-21-8111,230006,1,1,1,0,0,0,0,0,0,0,0,1080,23,
